filename,title,sender,decision,probability,summary
Atlantic Health System Clinical Reference Lab RFP (002).xlsx,AHS - Atlantic Health System Clinical Reference Lab RFP (002).xlsx,AHS,Approved,0.7412817850477955,"RFP Project: AHS

Contains 9 files:
📄 II. Contract Details.docx: Sample Service Agreement (required)
Please upload a sample service agreement/template for clinical reference lab services to the 'Documents' tab of this RFP.
📄 III. Scope of Services.docx: RFP Re-Bid Status (required)
This RFP is a ""re-bid"" of AHS' original RFP, that ran between January 3, 2024 - February 29, 2024.
📄 IV. Supplier Information.docx: Legal Name & Address (required)
State the full legal name and principal address of your organization:
/ 500
2.
📄 V. Service Pricing.docx: Service Pricing
A 180 Day Firm Quote (required)
I affirm that all prices, discounts and tiers quoted within this bid will be held firm for no less than one hundred eighty (180) days.
📄 20250411_AHS_Reflab_PricingWorksheet_Final.xlsx: Sheet: Pricing - Main Tests
Atlantic Health System (AHS) | Estimated Annual Total | 0
Laboratory - Reference Lab Testing Services
Pricing - Main Tests
Instructions: Current utilization is from the past 12 months.
📄 20250416_AHS_Reflab_PricingWorksheet_Final-UpdatedwithVendorTestCodes.xlsx: Sheet: Pricing - Main Tests
Atlantic Health System (AHS) | Estimated Annual Total | 0
Laboratory - Reference Lab Testing Services
Pricing - Main Tests
Instructions: Current utilization is from the past 12 months.
📄 AHSReferenceLabRFP-LocationsinScope.xlsx: Sheet: Sheet1
Atlantic Health System (AHS) | Estimated Annual Total | 0
Laboratory - Reference Lab Testing Services
Locations in Scope
Location Name | Location Address
#
1 | Atlantic Consolidated Labs (ACL) | 299 Madison Avenue, Morristown, NJ 07960
2 | Overlook Medical Center | 99 Beauvoir Ave, Summit, NJ 07901
3 | Chilton Medical Center | 97 West Parkway, Pompton Plains, NJ 07444
4 | CentraState Medical Center | 901 West Main Street Freehold, NJ 07728
5 | Newton Medical Center | 175 High St, Newton, NJ 07860
6 | Hackettstown Medical Center | 651 Willow Grove St, Hackettstown, NJ 07840
7 | Morristown Medical Center | 100 Madison Ave, Morristown, NJ 07960
8 | Sparta Health and Wellness | 89 S Sparta Ave, Sparta, NJ 07871
9 | Milford Health and Wellness | 111 East Catharine St, Milford, PA 18337
10 | Morristown Medical Center Outpatient Medicine | 435 South St, Morristown, NJ 07960
11 | Atlantic Health System Clark – North Pavilion | 140 Central Ave, Clark, NJ 07066
12 | 111 Madisone Ave – Morristown | 111 Madison Avenue, Morristown, NJ 07960
13 | 1973 Washington Valley Road - Martinsville | 1973 Washington Valley Rd, Martinsville, NJ 08836
14 | Atlantic Health Specialty Care (Patriot Plaza) | 57 US-46 #207, Hackettstown, NJ 07840
15 | Atlantic Health Children’s Specialty Center | 55 Madison Ave, Morristown, NJ 07960
16 | 741 Northfield Avenue – West Orange | 741 Northfield Ave, West Orange, NJ 07052
17 | 90 U.
📄 Atlantic Health System Clinical Reference Lab RFP (002).xlsx: Sheet: Sheet1
Title | Term | Negotiation Point | Required | Response Type
OVERVIEW | N | N
Use / Training for RFP Platform | N | N
Conductiv RFP Platform Training | Conductiv Training Information: To ensure you are comfortable placing your RFP response on the Conductiv Platform, training is available through https://conductiv.
📄 I. Overview.docx: Conductiv RFP Platform Training
Conductiv Training Information: To ensure you are comfortable placing your RFP response on the Conductiv Platform, training is available through https://conductiv.

Overall Summary: Sample Service Agreement (required)
Please upload a sample service agreement/template for clinical reference lab services to the 'Documents' tab of this RFP Contract Term (required)
The term of the contract shall be 3 years with successive one-year options to renew, upon mutual consent of both parties Price Protection (required)
All prices submitted should be fixed for the contract duration, including any and all contract extensions."
I. Overview.docx,AHS - I. Overview.docx,AHS,Approved,0.701404926643487,"RFP Project: AHS

Contains 9 files:
📄 II. Contract Details.docx: Sample Service Agreement (required)
Please upload a sample service agreement/template for clinical reference lab services to the 'Documents' tab of this RFP.
📄 III. Scope of Services.docx: RFP Re-Bid Status (required)
This RFP is a ""re-bid"" of AHS' original RFP, that ran between January 3, 2024 - February 29, 2024.
📄 IV. Supplier Information.docx: Legal Name & Address (required)
State the full legal name and principal address of your organization:
/ 500
2.
📄 V. Service Pricing.docx: Service Pricing
A 180 Day Firm Quote (required)
I affirm that all prices, discounts and tiers quoted within this bid will be held firm for no less than one hundred eighty (180) days.
📄 20250411_AHS_Reflab_PricingWorksheet_Final.xlsx: Sheet: Pricing - Main Tests
Atlantic Health System (AHS) | Estimated Annual Total | 0
Laboratory - Reference Lab Testing Services
Pricing - Main Tests
Instructions: Current utilization is from the past 12 months.
📄 20250416_AHS_Reflab_PricingWorksheet_Final-UpdatedwithVendorTestCodes.xlsx: Sheet: Pricing - Main Tests
Atlantic Health System (AHS) | Estimated Annual Total | 0
Laboratory - Reference Lab Testing Services
Pricing - Main Tests
Instructions: Current utilization is from the past 12 months.
📄 AHSReferenceLabRFP-LocationsinScope.xlsx: Sheet: Sheet1
Atlantic Health System (AHS) | Estimated Annual Total | 0
Laboratory - Reference Lab Testing Services
Locations in Scope
Location Name | Location Address
#
1 | Atlantic Consolidated Labs (ACL) | 299 Madison Avenue, Morristown, NJ 07960
2 | Overlook Medical Center | 99 Beauvoir Ave, Summit, NJ 07901
3 | Chilton Medical Center | 97 West Parkway, Pompton Plains, NJ 07444
4 | CentraState Medical Center | 901 West Main Street Freehold, NJ 07728
5 | Newton Medical Center | 175 High St, Newton, NJ 07860
6 | Hackettstown Medical Center | 651 Willow Grove St, Hackettstown, NJ 07840
7 | Morristown Medical Center | 100 Madison Ave, Morristown, NJ 07960
8 | Sparta Health and Wellness | 89 S Sparta Ave, Sparta, NJ 07871
9 | Milford Health and Wellness | 111 East Catharine St, Milford, PA 18337
10 | Morristown Medical Center Outpatient Medicine | 435 South St, Morristown, NJ 07960
11 | Atlantic Health System Clark – North Pavilion | 140 Central Ave, Clark, NJ 07066
12 | 111 Madisone Ave – Morristown | 111 Madison Avenue, Morristown, NJ 07960
13 | 1973 Washington Valley Road - Martinsville | 1973 Washington Valley Rd, Martinsville, NJ 08836
14 | Atlantic Health Specialty Care (Patriot Plaza) | 57 US-46 #207, Hackettstown, NJ 07840
15 | Atlantic Health Children’s Specialty Center | 55 Madison Ave, Morristown, NJ 07960
16 | 741 Northfield Avenue – West Orange | 741 Northfield Ave, West Orange, NJ 07052
17 | 90 U.
📄 Atlantic Health System Clinical Reference Lab RFP (002).xlsx: Sheet: Sheet1
Title | Term | Negotiation Point | Required | Response Type
OVERVIEW | N | N
Use / Training for RFP Platform | N | N
Conductiv RFP Platform Training | Conductiv Training Information: To ensure you are comfortable placing your RFP response on the Conductiv Platform, training is available through https://conductiv.
📄 I. Overview.docx: Conductiv RFP Platform Training
Conductiv Training Information: To ensure you are comfortable placing your RFP response on the Conductiv Platform, training is available through https://conductiv.

Overall Summary: Sample Service Agreement (required)
Please upload a sample service agreement/template for clinical reference lab services to the 'Documents' tab of this RFP Contract Term (required)
The term of the contract shall be 3 years with successive one-year options to renew, upon mutual consent of both parties Price Protection (required)
All prices submitted should be fixed for the contract duration, including any and all contract extensions."
LAB202501-MEDICAL_LAB202501-MEDICAL-rfp (1).pdf,FDNY - LAB202501-MEDICAL_LAB202501-MEDICAL-rfp (1).pdf,FDNY,Approved,0.7009299650842615,"RFP Project: FDNY

Contains 6 files:
📄 LAB202501-MEDICAL_LAB202501-MEDICAL-rfp (1).pdf: 1 
6982(b) Version: 4/15/2025 PROFESSIONAL MEDICAL  AND PSYCHOLOGICAL  CONSULTANT S 
ISSUED BY DEPARTMEN T OF LABOR DISABILITY DETERMINATION SERVICES  
LAB202501-M EDICAL  
 
Contents: 
 
I.
📄 Schedule_A.pdf: 3 
 SCHEDULE A  
(SUMMARY OF GENERAL PROVISIONS) 
Items indicated by a blackened box ( ■) or by ( ) to left will be required under this 
contract  
Provision  Minimum Limits and Special Conditions  
Article 7  -- Insurance  
Types of Insurance 
(per Article 7 in its entirety, including listed 
paragraph)   
Minimum Limits and Special Conditions  
■  Workers’ Compensation                     §7.
📄 Price_Schedule_Drug_Alcohol_Testing.pdf: FIRE DEPARTMENT OF THE CITY OF NEW YORK  
DRUG AND ALCOHOL SCREENING,  
AND MEDICAL PROFILE TESTING  
 
 
1 
 PRICE SCHEDULE YEAR 1 
 
I.
📄 Instructions_for_Responding_to_the_RFP.pdf: 1 INSTRUCTIONS FOR RESPONDING TO THE RFP  (RFX)  
 
This quick guide will walk you through how to view and respond to an RFx.
📄 Drug_Alcohol_Screening_and_Medical_Profile_Testing_Specification_rev.pdf: 1 FIRE DEPARTMENT OF THE CITY OF NEW YORK  
 
SPECIFICATION TO PROVIDE DRUG AND ALCOHOL SCREENING  
AND MEDICAL PROFILE TESTING  SERVICES  
 
 
I.
📄 Attachment_A_-_Drug_and_alcohol_screening__testing_-_Medical_Profile_Tests_and_Panels.pdf: ATTACHMENT A  
MEDICAL PROFILE TESTS  
Page 1 of 5 
  
# TEST  
1 88112, LIQUID PREP  
2 AFP,TUMOR MARKER,SERUM  
(ALPHA -FETOPROTEIN/AFP -L3) 
3 ALBUMIN  
4 ALPHA -1-ANTITRYPSIN  
6 ALT  
7 AMYLASE,SERUM  
8 ANA TITER (ANACHOICE SCR, ANTINUCLEAR 
ANTIBODY)  
10 ANCA/VASCULITIDES  
11 ANEMIA PROFILE  
12 ANGIOTENSIN CONVERTING EN  
13 ANTIBIOTIC SENS.

Overall Summary: --- Content from LAB202501-MEDICAL_LAB202501-MEDICAL-rfp (1) pdf ---
1 
6982(b) Version: 4/15/2025 PROFESSIONAL MEDICAL  AND PSYCHOLOGICAL  CONSULTANT S 
ISSUED BY DEPARTMEN T OF LABOR DISABILITY DETERMINATION SERVICES  
LAB202501-M EDICAL  
 
Contents: 
 
I Attachments  
Appendix A – MINIMUM MANDATORY SUBMISSION REQUIREMENTS  
Appendix B – SCOPE OF WORK AND TECHNICAL REQUIREMENTS  
 ** Ctrl+Click on the headings above will take you directly to the section."
Schedule_A.pdf,FDNY - Schedule_A.pdf,FDNY,Approved,0.7451679542454164,"RFP Project: FDNY

Contains 6 files:
📄 LAB202501-MEDICAL_LAB202501-MEDICAL-rfp (1).pdf: 1 
6982(b) Version: 4/15/2025 PROFESSIONAL MEDICAL  AND PSYCHOLOGICAL  CONSULTANT S 
ISSUED BY DEPARTMEN T OF LABOR DISABILITY DETERMINATION SERVICES  
LAB202501-M EDICAL  
 
Contents: 
 
I.
📄 Schedule_A.pdf: 3 
 SCHEDULE A  
(SUMMARY OF GENERAL PROVISIONS) 
Items indicated by a blackened box ( ■) or by ( ) to left will be required under this 
contract  
Provision  Minimum Limits and Special Conditions  
Article 7  -- Insurance  
Types of Insurance 
(per Article 7 in its entirety, including listed 
paragraph)   
Minimum Limits and Special Conditions  
■  Workers’ Compensation                     §7.
📄 Price_Schedule_Drug_Alcohol_Testing.pdf: FIRE DEPARTMENT OF THE CITY OF NEW YORK  
DRUG AND ALCOHOL SCREENING,  
AND MEDICAL PROFILE TESTING  
 
 
1 
 PRICE SCHEDULE YEAR 1 
 
I.
📄 Instructions_for_Responding_to_the_RFP.pdf: 1 INSTRUCTIONS FOR RESPONDING TO THE RFP  (RFX)  
 
This quick guide will walk you through how to view and respond to an RFx.
📄 Drug_Alcohol_Screening_and_Medical_Profile_Testing_Specification_rev.pdf: 1 FIRE DEPARTMENT OF THE CITY OF NEW YORK  
 
SPECIFICATION TO PROVIDE DRUG AND ALCOHOL SCREENING  
AND MEDICAL PROFILE TESTING  SERVICES  
 
 
I.
📄 Attachment_A_-_Drug_and_alcohol_screening__testing_-_Medical_Profile_Tests_and_Panels.pdf: ATTACHMENT A  
MEDICAL PROFILE TESTS  
Page 1 of 5 
  
# TEST  
1 88112, LIQUID PREP  
2 AFP,TUMOR MARKER,SERUM  
(ALPHA -FETOPROTEIN/AFP -L3) 
3 ALBUMIN  
4 ALPHA -1-ANTITRYPSIN  
6 ALT  
7 AMYLASE,SERUM  
8 ANA TITER (ANACHOICE SCR, ANTINUCLEAR 
ANTIBODY)  
10 ANCA/VASCULITIDES  
11 ANEMIA PROFILE  
12 ANGIOTENSIN CONVERTING EN  
13 ANTIBIOTIC SENS.

Overall Summary: --- Content from LAB202501-MEDICAL_LAB202501-MEDICAL-rfp (1) pdf ---
1 
6982(b) Version: 4/15/2025 PROFESSIONAL MEDICAL  AND PSYCHOLOGICAL  CONSULTANT S 
ISSUED BY DEPARTMEN T OF LABOR DISABILITY DETERMINATION SERVICES  
LAB202501-M EDICAL  
 
Contents: 
 
I Attachments  
Appendix A – MINIMUM MANDATORY SUBMISSION REQUIREMENTS  
Appendix B – SCOPE OF WORK AND TECHNICAL REQUIREMENTS  
 ** Ctrl+Click on the headings above will take you directly to the section."
Price_Schedule_Drug_Alcohol_Testing.pdf,FDNY - Price_Schedule_Drug_Alcohol_Testing.pdf,FDNY,Approved,0.6854595484794584,"RFP Project: FDNY

Contains 6 files:
📄 LAB202501-MEDICAL_LAB202501-MEDICAL-rfp (1).pdf: 1 
6982(b) Version: 4/15/2025 PROFESSIONAL MEDICAL  AND PSYCHOLOGICAL  CONSULTANT S 
ISSUED BY DEPARTMEN T OF LABOR DISABILITY DETERMINATION SERVICES  
LAB202501-M EDICAL  
 
Contents: 
 
I.
📄 Schedule_A.pdf: 3 
 SCHEDULE A  
(SUMMARY OF GENERAL PROVISIONS) 
Items indicated by a blackened box ( ■) or by ( ) to left will be required under this 
contract  
Provision  Minimum Limits and Special Conditions  
Article 7  -- Insurance  
Types of Insurance 
(per Article 7 in its entirety, including listed 
paragraph)   
Minimum Limits and Special Conditions  
■  Workers’ Compensation                     §7.
📄 Price_Schedule_Drug_Alcohol_Testing.pdf: FIRE DEPARTMENT OF THE CITY OF NEW YORK  
DRUG AND ALCOHOL SCREENING,  
AND MEDICAL PROFILE TESTING  
 
 
1 
 PRICE SCHEDULE YEAR 1 
 
I.
📄 Instructions_for_Responding_to_the_RFP.pdf: 1 INSTRUCTIONS FOR RESPONDING TO THE RFP  (RFX)  
 
This quick guide will walk you through how to view and respond to an RFx.
📄 Drug_Alcohol_Screening_and_Medical_Profile_Testing_Specification_rev.pdf: 1 FIRE DEPARTMENT OF THE CITY OF NEW YORK  
 
SPECIFICATION TO PROVIDE DRUG AND ALCOHOL SCREENING  
AND MEDICAL PROFILE TESTING  SERVICES  
 
 
I.
📄 Attachment_A_-_Drug_and_alcohol_screening__testing_-_Medical_Profile_Tests_and_Panels.pdf: ATTACHMENT A  
MEDICAL PROFILE TESTS  
Page 1 of 5 
  
# TEST  
1 88112, LIQUID PREP  
2 AFP,TUMOR MARKER,SERUM  
(ALPHA -FETOPROTEIN/AFP -L3) 
3 ALBUMIN  
4 ALPHA -1-ANTITRYPSIN  
6 ALT  
7 AMYLASE,SERUM  
8 ANA TITER (ANACHOICE SCR, ANTINUCLEAR 
ANTIBODY)  
10 ANCA/VASCULITIDES  
11 ANEMIA PROFILE  
12 ANGIOTENSIN CONVERTING EN  
13 ANTIBIOTIC SENS.

Overall Summary: --- Content from LAB202501-MEDICAL_LAB202501-MEDICAL-rfp (1) pdf ---
1 
6982(b) Version: 4/15/2025 PROFESSIONAL MEDICAL  AND PSYCHOLOGICAL  CONSULTANT S 
ISSUED BY DEPARTMEN T OF LABOR DISABILITY DETERMINATION SERVICES  
LAB202501-M EDICAL  
 
Contents: 
 
I Attachments  
Appendix A – MINIMUM MANDATORY SUBMISSION REQUIREMENTS  
Appendix B – SCOPE OF WORK AND TECHNICAL REQUIREMENTS  
 ** Ctrl+Click on the headings above will take you directly to the section."
Instructions_for_Responding_to_the_RFP.pdf,FDNY - Instructions_for_Responding_to_the_RFP.pdf,FDNY,Approved,0.7006620884380416,"RFP Project: FDNY

Contains 6 files:
📄 LAB202501-MEDICAL_LAB202501-MEDICAL-rfp (1).pdf: 1 
6982(b) Version: 4/15/2025 PROFESSIONAL MEDICAL  AND PSYCHOLOGICAL  CONSULTANT S 
ISSUED BY DEPARTMEN T OF LABOR DISABILITY DETERMINATION SERVICES  
LAB202501-M EDICAL  
 
Contents: 
 
I.
📄 Schedule_A.pdf: 3 
 SCHEDULE A  
(SUMMARY OF GENERAL PROVISIONS) 
Items indicated by a blackened box ( ■) or by ( ) to left will be required under this 
contract  
Provision  Minimum Limits and Special Conditions  
Article 7  -- Insurance  
Types of Insurance 
(per Article 7 in its entirety, including listed 
paragraph)   
Minimum Limits and Special Conditions  
■  Workers’ Compensation                     §7.
📄 Price_Schedule_Drug_Alcohol_Testing.pdf: FIRE DEPARTMENT OF THE CITY OF NEW YORK  
DRUG AND ALCOHOL SCREENING,  
AND MEDICAL PROFILE TESTING  
 
 
1 
 PRICE SCHEDULE YEAR 1 
 
I.
📄 Instructions_for_Responding_to_the_RFP.pdf: 1 INSTRUCTIONS FOR RESPONDING TO THE RFP  (RFX)  
 
This quick guide will walk you through how to view and respond to an RFx.
📄 Drug_Alcohol_Screening_and_Medical_Profile_Testing_Specification_rev.pdf: 1 FIRE DEPARTMENT OF THE CITY OF NEW YORK  
 
SPECIFICATION TO PROVIDE DRUG AND ALCOHOL SCREENING  
AND MEDICAL PROFILE TESTING  SERVICES  
 
 
I.
📄 Attachment_A_-_Drug_and_alcohol_screening__testing_-_Medical_Profile_Tests_and_Panels.pdf: ATTACHMENT A  
MEDICAL PROFILE TESTS  
Page 1 of 5 
  
# TEST  
1 88112, LIQUID PREP  
2 AFP,TUMOR MARKER,SERUM  
(ALPHA -FETOPROTEIN/AFP -L3) 
3 ALBUMIN  
4 ALPHA -1-ANTITRYPSIN  
6 ALT  
7 AMYLASE,SERUM  
8 ANA TITER (ANACHOICE SCR, ANTINUCLEAR 
ANTIBODY)  
10 ANCA/VASCULITIDES  
11 ANEMIA PROFILE  
12 ANGIOTENSIN CONVERTING EN  
13 ANTIBIOTIC SENS.

Overall Summary: --- Content from LAB202501-MEDICAL_LAB202501-MEDICAL-rfp (1) pdf ---
1 
6982(b) Version: 4/15/2025 PROFESSIONAL MEDICAL  AND PSYCHOLOGICAL  CONSULTANT S 
ISSUED BY DEPARTMEN T OF LABOR DISABILITY DETERMINATION SERVICES  
LAB202501-M EDICAL  
 
Contents: 
 
I Attachments  
Appendix A – MINIMUM MANDATORY SUBMISSION REQUIREMENTS  
Appendix B – SCOPE OF WORK AND TECHNICAL REQUIREMENTS  
 ** Ctrl+Click on the headings above will take you directly to the section."
Drug_Alcohol_Screening_and_Medical_Profile_Testing_Specification_rev.pdf,FDNY - Drug_Alcohol_Screening_and_Medical_Profile_Testing_Specification_rev.pdf,FDNY,Approved,0.6869083462977155,"RFP Project: FDNY

Contains 6 files:
📄 LAB202501-MEDICAL_LAB202501-MEDICAL-rfp (1).pdf: 1 
6982(b) Version: 4/15/2025 PROFESSIONAL MEDICAL  AND PSYCHOLOGICAL  CONSULTANT S 
ISSUED BY DEPARTMEN T OF LABOR DISABILITY DETERMINATION SERVICES  
LAB202501-M EDICAL  
 
Contents: 
 
I.
📄 Schedule_A.pdf: 3 
 SCHEDULE A  
(SUMMARY OF GENERAL PROVISIONS) 
Items indicated by a blackened box ( ■) or by ( ) to left will be required under this 
contract  
Provision  Minimum Limits and Special Conditions  
Article 7  -- Insurance  
Types of Insurance 
(per Article 7 in its entirety, including listed 
paragraph)   
Minimum Limits and Special Conditions  
■  Workers’ Compensation                     §7.
📄 Price_Schedule_Drug_Alcohol_Testing.pdf: FIRE DEPARTMENT OF THE CITY OF NEW YORK  
DRUG AND ALCOHOL SCREENING,  
AND MEDICAL PROFILE TESTING  
 
 
1 
 PRICE SCHEDULE YEAR 1 
 
I.
📄 Instructions_for_Responding_to_the_RFP.pdf: 1 INSTRUCTIONS FOR RESPONDING TO THE RFP  (RFX)  
 
This quick guide will walk you through how to view and respond to an RFx.
📄 Drug_Alcohol_Screening_and_Medical_Profile_Testing_Specification_rev.pdf: 1 FIRE DEPARTMENT OF THE CITY OF NEW YORK  
 
SPECIFICATION TO PROVIDE DRUG AND ALCOHOL SCREENING  
AND MEDICAL PROFILE TESTING  SERVICES  
 
 
I.
📄 Attachment_A_-_Drug_and_alcohol_screening__testing_-_Medical_Profile_Tests_and_Panels.pdf: ATTACHMENT A  
MEDICAL PROFILE TESTS  
Page 1 of 5 
  
# TEST  
1 88112, LIQUID PREP  
2 AFP,TUMOR MARKER,SERUM  
(ALPHA -FETOPROTEIN/AFP -L3) 
3 ALBUMIN  
4 ALPHA -1-ANTITRYPSIN  
6 ALT  
7 AMYLASE,SERUM  
8 ANA TITER (ANACHOICE SCR, ANTINUCLEAR 
ANTIBODY)  
10 ANCA/VASCULITIDES  
11 ANEMIA PROFILE  
12 ANGIOTENSIN CONVERTING EN  
13 ANTIBIOTIC SENS.

Overall Summary: --- Content from LAB202501-MEDICAL_LAB202501-MEDICAL-rfp (1) pdf ---
1 
6982(b) Version: 4/15/2025 PROFESSIONAL MEDICAL  AND PSYCHOLOGICAL  CONSULTANT S 
ISSUED BY DEPARTMEN T OF LABOR DISABILITY DETERMINATION SERVICES  
LAB202501-M EDICAL  
 
Contents: 
 
I Attachments  
Appendix A – MINIMUM MANDATORY SUBMISSION REQUIREMENTS  
Appendix B – SCOPE OF WORK AND TECHNICAL REQUIREMENTS  
 ** Ctrl+Click on the headings above will take you directly to the section."
Attachment_A_-_Drug_and_alcohol_screening__testing_-_Medical_Profile_Tests_and_Panels.pdf,FDNY - Attachment_A_-_Drug_and_alcohol_screening__testing_-_Medical_Profile_Tests_and_Panels.pdf,FDNY,Approved,0.6876107839071044,"RFP Project: FDNY

Contains 6 files:
📄 LAB202501-MEDICAL_LAB202501-MEDICAL-rfp (1).pdf: 1 
6982(b) Version: 4/15/2025 PROFESSIONAL MEDICAL  AND PSYCHOLOGICAL  CONSULTANT S 
ISSUED BY DEPARTMEN T OF LABOR DISABILITY DETERMINATION SERVICES  
LAB202501-M EDICAL  
 
Contents: 
 
I.
📄 Schedule_A.pdf: 3 
 SCHEDULE A  
(SUMMARY OF GENERAL PROVISIONS) 
Items indicated by a blackened box ( ■) or by ( ) to left will be required under this 
contract  
Provision  Minimum Limits and Special Conditions  
Article 7  -- Insurance  
Types of Insurance 
(per Article 7 in its entirety, including listed 
paragraph)   
Minimum Limits and Special Conditions  
■  Workers’ Compensation                     §7.
📄 Price_Schedule_Drug_Alcohol_Testing.pdf: FIRE DEPARTMENT OF THE CITY OF NEW YORK  
DRUG AND ALCOHOL SCREENING,  
AND MEDICAL PROFILE TESTING  
 
 
1 
 PRICE SCHEDULE YEAR 1 
 
I.
📄 Instructions_for_Responding_to_the_RFP.pdf: 1 INSTRUCTIONS FOR RESPONDING TO THE RFP  (RFX)  
 
This quick guide will walk you through how to view and respond to an RFx.
📄 Drug_Alcohol_Screening_and_Medical_Profile_Testing_Specification_rev.pdf: 1 FIRE DEPARTMENT OF THE CITY OF NEW YORK  
 
SPECIFICATION TO PROVIDE DRUG AND ALCOHOL SCREENING  
AND MEDICAL PROFILE TESTING  SERVICES  
 
 
I.
📄 Attachment_A_-_Drug_and_alcohol_screening__testing_-_Medical_Profile_Tests_and_Panels.pdf: ATTACHMENT A  
MEDICAL PROFILE TESTS  
Page 1 of 5 
  
# TEST  
1 88112, LIQUID PREP  
2 AFP,TUMOR MARKER,SERUM  
(ALPHA -FETOPROTEIN/AFP -L3) 
3 ALBUMIN  
4 ALPHA -1-ANTITRYPSIN  
6 ALT  
7 AMYLASE,SERUM  
8 ANA TITER (ANACHOICE SCR, ANTINUCLEAR 
ANTIBODY)  
10 ANCA/VASCULITIDES  
11 ANEMIA PROFILE  
12 ANGIOTENSIN CONVERTING EN  
13 ANTIBIOTIC SENS.

Overall Summary: --- Content from LAB202501-MEDICAL_LAB202501-MEDICAL-rfp (1) pdf ---
1 
6982(b) Version: 4/15/2025 PROFESSIONAL MEDICAL  AND PSYCHOLOGICAL  CONSULTANT S 
ISSUED BY DEPARTMEN T OF LABOR DISABILITY DETERMINATION SERVICES  
LAB202501-M EDICAL  
 
Contents: 
 
I Attachments  
Appendix A – MINIMUM MANDATORY SUBMISSION REQUIREMENTS  
Appendix B – SCOPE OF WORK AND TECHNICAL REQUIREMENTS  
 ** Ctrl+Click on the headings above will take you directly to the section."
FY25Lab-Blood_SOW (2).docx,FY25Lab-Blood_SOW (2),FY25,Approved,0.7046049023739298,"1	Background and Purpose
The State is issuing this solicitation for the purposes of obtaining blood transfusion services (the Department will administer the blood) and requested laboratory services when the Department’s Clinical Laboratory is not in operation and/or does not perform the requested lab test The Department’s Clinical Laboratory is in operation Monday-Friday from 6:00 AM to 3:30 PM, excluding State holidays However, services may be required at any time 24 hours a day, seven days a week, including during the hours in which the Clinical Laboratory is closed Monday through Friday from 3:30 PM until 6:00AM, weekends and state holidays."
LAB202501-MEDICAL_LAB202501-MEDICAL-rfp.pdf,LAB202501-MEDICAL_LAB202501-MEDICAL-rfp,Lab 202,Denied,0.7009299650842615,"1 
6982(b) Version: 4/15/2025 PROFESSIONAL MEDICAL  AND PSYCHOLOGICAL  CONSULTANT S 
ISSUED BY DEPARTMEN T OF LABOR DISABILITY DETERMINATION SERVICES  
LAB202501-M EDICAL  
 
Contents: 
 
I Scope of Services  
III Attachments  
Appendix A – MINIMUM MANDATORY SUBMISSION REQUIREMENTS  
Appendix B – SCOPE OF WORK AND TECHNICAL REQUIREMENTS  
 ** Ctrl+Click on the headings above will take you directly to the section."
RFP Bad Example.pdf,RFP Bad Example,Bad Ex,Denied,0.5999163004613672,"Sources Sought Notic e 
*= Required Field  Sources Sought Notice  
 
Page 1 of 10  
SUBJECT*  HCHT Pulmonary Function Testing System     
 
GENERAL INFORMATION  
CONTRACTING OFFICE’S ZIP CODE*  25405  
SOLICITATION NUMBER*  36C24525Q0711  
RESPONSE DATE/TIME/ZONE  07-28-2025  12:00pm  EASTERN TIME, NEW 
YORK, USA  
ARCHIVE  10 DAYS  AFTER  THE RESPONSE  DATE  
RECOVERY ACT FUNDS  N 
SET-ASIDE   
PRODUCT SERVICE CODE*  6515  
NAICS CODE*  339112  
CONTRACTING OFFICE ADDRESS  Department  of Veterans  Affairs   
VAMC  (613)   
VISN  5 Contract  Satellite  Office   
510 Butler  Avenue,  Building  306A  
Martinsburg  WV  25405   
 
POINT OF CONTACT*  
 
 CO  
Joseph  J gov  
 
  
 
PLACE OF PERFORMANCE  
ADDRESS  Washington DC VA Medical Center (688)  
  
  
 50 Irving Street NW  
 Washington  DC 
POSTAL CODE  24022  
COUNTRY  USA  
 
ADDITIONAL INFORMATION  
AGENCY’S URL  https://www gov  
EMAIL DESCRIPTION  VA Home Page  
  Sources Sought Notic e 
 Sources Sought Notice  
 
Page 2 of 10 DESCRIPTION  
The VA Medical Center  is conducting this Sources Sought to identify contractors who possess 
capabilities to provide the product described in the specification below."
